UKPRN,Institution name,Main panel,UOA number,UOA name,Multiple submission name,Joint submission,Profile,FTE staff,Total staff FTE (joint),Eligible staff (%),4*,3*,2*,1*,Unclassified,GPA
10000291,Anglia Ruskin University Higher Education Corporation,A,4,"Psychology, Psychiatry and Neuroscience",,,Environment,28.8,,90.0,0.0,37.5,62.5,0.0,0.0,2.375
10000291,Anglia Ruskin University Higher Education Corporation,B,12,Engineering,,,Overall,15.6,,50.0,2.0,32.0,61.0,5.0,0.0,2.3099999999999996
10000291,Anglia Ruskin University Higher Education Corporation,B,12,Engineering,,,Outputs,15.6,,50.0,2.6,53.8,38.5,5.1,0.0,2.539
10000291,Anglia Ruskin University Higher Education Corporation,B,12,Engineering,,,Impact,15.6,,50.0,0.0,0.0,100.0,0.0,0.0,2.0
10000291,Anglia Ruskin University Higher Education Corporation,B,12,Engineering,,,Environment,15.6,,50.0,0.0,0.0,87.5,12.5,0.0,1.875
10000291,Anglia Ruskin University Higher Education Corporation,C,13,"Architecture, Built Environment and Planning",,,Overall,19.0,,55.0,12.0,47.0,35.0,6.0,0.0,2.65
10000291,Anglia Ruskin University Higher Education Corporation,C,13,"Architecture, Built Environment and Planning",,,Outputs,19.0,,55.0,20.8,52.1,27.1,0.0,0.0,2.9370000000000003
10000291,Anglia Ruskin University Higher Education Corporation,C,13,"Architecture, Built Environment and Planning",,,Impact,19.0,,55.0,0.0,0.0,75.0,25.0,0.0,1.75
10000291,Anglia Ruskin University Higher Education Corporation,C,13,"Architecture, Built Environment and Planning",,,Environment,19.0,,55.0,0.0,100.0,0.0,0.0,0.0,3.0
10000291,Anglia Ruskin University Higher Education Corporation,C,14,Geography and Environmental Studies,,,Overall,20.7,,75.0,8.0,39.0,52.0,1.0,0.0,2.54
10000291,Anglia Ruskin University Higher Education Corporation,C,14,Geography and Environmental Studies,,,Outputs,20.7,,75.0,13.5,32.7,51.9,1.9,0.0,2.5780000000000003
10000291,Anglia Ruskin University Higher Education Corporation,C,14,Geography and Environmental Studies,,,Impact,20.7,,75.0,0.0,33.3,66.7,0.0,0.0,2.333
10000291,Anglia Ruskin University Higher Education Corporation,C,14,Geography and Environmental Studies,,,Environment,20.7,,75.0,0.0,75.0,25.0,0.0,0.0,2.75
10000291,Anglia Ruskin University Higher Education Corporation,C,17,Business and Management Studies,,,Overall,17.3,,30.0,34.0,47.0,19.0,0.0,0.0,3.15
10000291,Anglia Ruskin University Higher Education Corporation,C,17,Business and Management Studies,,,Outputs,17.3,,30.0,32.6,39.5,27.9,0.0,0.0,3.0469999999999997
10000291,Anglia Ruskin University Higher Education Corporation,C,17,Business and Management Studies,,,Impact,17.3,,30.0,50.0,50.0,0.0,0.0,0.0,3.5
10000291,Anglia Ruskin University Higher Education Corporation,C,17,Business and Management Studies,,,Environment,17.3,,30.0,12.5,75.0,12.5,0.0,0.0,3.0
10000291,Anglia Ruskin University Higher Education Corporation,C,18,Law,,,Overall,8.0,,50.0,3.0,27.0,64.0,6.0,0.0,2.27
10000291,Anglia Ruskin University Higher Education Corporation,C,18,Law,,,Outputs,8.0,,50.0,5.0,35.0,60.0,0.0,0.0,2.4499999999999997
10000291,Anglia Ruskin University Higher Education Corporation,C,18,Law,,,Impact,8.0,,50.0,0.0,25.0,75.0,0.0,0.0,2.25
10000291,Anglia Ruskin University Higher Education Corporation,C,18,Law,,,Environment,8.0,,50.0,0.0,0.0,62.5,37.5,0.0,1.625
10000291,Anglia Ruskin University Higher Education Corporation,C,20,Social Work and Social Policy,,,Overall,15.51,,55.0,17.0,52.0,29.0,2.0,0.0,2.8400000000000003
10000291,Anglia Ruskin University Higher Education Corporation,C,20,Social Work and Social Policy,,,Outputs,15.51,,55.0,5.1,48.7,43.6,2.6,0.0,2.5629999999999997
10000291,Anglia Ruskin University Higher Education Corporation,C,20,Social Work and Social Policy,,,Impact,15.51,,55.0,50.0,50.0,0.0,0.0,0.0,3.5
10000291,Anglia Ruskin University Higher Education Corporation,C,20,Social Work and Social Policy,,,Environment,15.51,,55.0,12.5,62.5,25.0,0.0,0.0,2.875
10000291,Anglia Ruskin University Higher Education Corporation,C,21,Sociology,,,Overall,13.0,,50.0,31.0,18.0,44.0,7.0,0.0,2.73
10000291,Anglia Ruskin University Higher Education Corporation,C,21,Sociology,,,Outputs,13.0,,50.0,30.3,30.3,33.3,6.1,0.0,2.848
10000291,Anglia Ruskin University Higher Education Corporation,C,21,Sociology,,,Impact,13.0,,50.0,50.0,0.0,50.0,0.0,0.0,3.0
10000291,Anglia Ruskin University Higher Education Corporation,C,21,Sociology,,,Environment,13.0,,50.0,0.0,0.0,75.0,25.0,0.0,1.75
10000291,Anglia Ruskin University Higher Education Corporation,C,23,Education,,,Overall,7.5,,25.0,9.0,29.0,60.0,2.0,0.0,2.4499999999999997
10000291,Anglia Ruskin University Higher Education Corporation,C,23,Education,,,Outputs,7.5,,25.0,15.8,42.1,42.1,0.0,0.0,2.737
10000291,Anglia Ruskin University Higher Education Corporation,C,23,Education,,,Impact,7.5,,25.0,0.0,0.0,100.0,0.0,0.0,2.0
10000291,Anglia Ruskin University Higher Education Corporation,C,23,Education,,,Environment,7.5,,25.0,0.0,25.0,62.5,12.5,0.0,2.125
10000291,Anglia Ruskin University Higher Education Corporation,C,24,"Sport and Exercise Sciences, Leisure and Tourism",,,Overall,12.0,,75.0,8.0,42.0,50.0,0.0,0.0,2.58
10000291,Anglia Ruskin University Higher Education Corporation,C,24,"Sport and Exercise Sciences, Leisure and Tourism",,,Outputs,12.0,,75.0,13.3,56.7,30.0,0.0,0.0,2.833
10000291,Anglia Ruskin University Higher Education Corporation,C,24,"Sport and Exercise Sciences, Leisure and Tourism",,,Impact,12.0,,75.0,0.0,25.0,75.0,0.0,0.0,2.25
10000291,Anglia Ruskin University Higher Education Corporation,C,24,"Sport and Exercise Sciences, Leisure and Tourism",,,Environment,12.0,,75.0,0.0,12.5,87.5,0.0,0.0,2.125
10000291,Anglia Ruskin University Higher Education Corporation,D,27,English Language and Literature,,,Overall,16.2,,80.0,34.0,48.0,18.0,0.0,0.0,3.1599999999999997
10000291,Anglia Ruskin University Higher Education Corporation,D,27,English Language and Literature,,,Outputs,16.2,,80.0,31.7,39.0,29.3,0.0,0.0,3.0239999999999996
10000291,Anglia Ruskin University Higher Education Corporation,D,27,English Language and Literature,,,Impact,16.2,,80.0,50.0,50.0,0.0,0.0,0.0,3.5
10000291,Anglia Ruskin University Higher Education Corporation,D,27,English Language and Literature,,,Environment,16.2,,80.0,15.0,85.0,0.0,0.0,0.0,3.15
10000291,Anglia Ruskin University Higher Education Corporation,D,28,History,,,Overall,5.0,,70.0,36.0,44.0,20.0,0.0,0.0,3.1599999999999997
10000291,Anglia Ruskin University Higher Education Corporation,D,28,History,,,Outputs,5.0,,70.0,46.2,30.7,23.1,0.0,0.0,3.2310000000000003
10000291,Anglia Ruskin University Higher Education Corporation,D,28,History,,,Impact,5.0,,70.0,25.0,75.0,0.0,0.0,0.0,3.25
10000291,Anglia Ruskin University Higher Education Corporation,D,28,History,,,Environment,5.0,,70.0,12.5,47.5,40.0,0.0,0.0,2.7249999999999996
10000291,Anglia Ruskin University Higher Education Corporation,D,32,"Art and Design: History, Practice and Theory",,,Overall,16.7,,45.0,19.0,49.0,29.0,3.0,0.0,2.84
10000291,Anglia Ruskin University Higher Education Corporation,D,32,"Art and Design: History, Practice and Theory",,,Outputs,16.7,,45.0,31.0,38.0,26.2,4.8,0.0,2.952
10000291,Anglia Ruskin University Higher Education Corporation,D,32,"Art and Design: History, Practice and Theory",,,Impact,16.7,,45.0,0.0,75.0,25.0,0.0,0.0,2.75
10000291,Anglia Ruskin University Higher Education Corporation,D,32,"Art and Design: History, Practice and Theory",,,Environment,16.7,,45.0,0.0,55.0,45.0,0.0,0.0,2.5500000000000003
10000291,Anglia Ruskin University Higher Education Corporation,D,33,"Music, Drama, Dance, Performing Arts, Film and Screen Studies",,,Overall,8.01,,50.0,56.0,23.0,21.0,0.0,0.0,3.35
10000291,Anglia Ruskin University Higher Education Corporation,D,33,"Music, Drama, Dance, Performing Arts, Film and Screen Studies",,,Outputs,8.01,,50.0,40.0,25.0,35.0,0.0,0.0,3.05
10000291,Anglia Ruskin University Higher Education Corporation,D,33,"Music, Drama, Dance, Performing Arts, Film and Screen Studies",,,Impact,8.01,,50.0,100.0,0.0,0.0,0.0,0.0,4.0
10000291,Anglia Ruskin University Higher Education Corporation,D,33,"Music, Drama, Dance, Performing Arts, Film and Screen Studies",,,Environment,8.01,,50.0,47.5,52.5,0.0,0.0,0.0,3.475
10000291,Anglia Ruskin University Higher Education Corporation,D,34,"Communication, Cultural and Media Studies, Library and Information Management",,,Overall,5.0,,85.0,42.0,47.0,11.0,0.0,0.0,3.31
10000291,Anglia Ruskin University Higher Education Corporation,D,34,"Communication, Cultural and Media Studies, Library and Information Management",,,Outputs,5.0,,85.0,38.5,46.1,15.4,0.0,0.0,3.231
10000291,Anglia Ruskin University Higher Education Corporation,D,34,"Communication, Cultural and Media Studies, Library and Information Management",,,Impact,5.0,,85.0,50.0,50.0,0.0,0.0,0.0,3.5
10000291,Anglia Ruskin University Higher Education Corporation,D,34,"Communication, Cultural and Media Studies, Library and Information Management",,,Environment,5.0,,85.0,40.0,50.0,10.0,0.0,0.0,3.3000000000000003
10000385,"Arts University Bournemouth, the",D,32,"Art and Design: History, Practice and Theory",,,Overall,29.83,,45.0,10.0,52.0,33.0,5.0,0.0,2.67
10000385,"Arts University Bournemouth, the",D,32,"Art and Design: History, Practice and Theory",,,Outputs,29.83,,45.0,16.2,39.2,36.5,8.1,0.0,2.6350000000000002
10000385,"Arts University Bournemouth, the",D,32,"Art and Design: History, Practice and Theory",,,Impact,29.83,,45.0,0.0,83.3,16.7,0.0,0.0,2.8329999999999997
10000385,"Arts University Bournemouth, the",D,32,"Art and Design: History, Practice and Theory",,,Environment,29.83,,45.0,0.0,52.5,47.5,0.0,0.0,2.5250000000000004
10000385,"Arts University Bournemouth, the",D,33,"Music, Drama, Dance, Performing Arts, Film and Screen Studies",,,Overall,15.5,,25.0,15.0,32.0,45.0,8.0,0.0,2.54
10000385,"Arts University Bournemouth, the",D,33,"Music, Drama, Dance, Performing Arts, Film and Screen Studies",,,Outputs,15.5,,25.0,25.6,18.0,43.6,12.8,0.0,2.564
10000385,"Arts University Bournemouth, the",D,33,"Music, Drama, Dance, Performing Arts, Film and Screen Studies",,,Impact,15.5,,25.0,0.0,50.0,50.0,0.0,0.0,2.5
10000385,"Arts University Bournemouth, the",D,33,"Music, Drama, Dance, Performing Arts, Film and Screen Studies",,,Environment,15.5,,25.0,0.0,52.5,47.5,0.0,0.0,2.5250000000000004
10007162,"University of the Arts, London",D,32,"Art and Design: History, Practice and Theory",,,Overall,191.5,,30.0,33.0,52.0,15.0,0.0,0.0,3.1799999999999997
10007162,"University of the Arts, London",D,32,"Art and Design: History, Practice and Theory",,,Outputs,191.5,,30.0,30.9,48.2,20.1,0.8,0.0,3.0920000000000005
10007162,"University of the Arts, London",D,32,"Art and Design: History, Practice and Theory",,,Impact,191.5,,30.0,35.0,55.0,10.0,0.0,0.0,3.25
10007162,"University of the Arts, London",D,32,"Art and Design: History, Practice and Theory",,,Environment,191.5,,30.0,40.0,60.0,0.0,0.0,0.0,3.4
10007759,Aston University,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Overall,107.26,,100.0,33.0,52.0,15.0,0.0,0.0,3.1799999999999997
10007759,Aston University,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Outputs,107.26,,100.0,23.5,59.7,16.8,0.0,0.0,3.0669999999999997
10007759,Aston University,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Impact,107.26,,100.0,43.8,37.5,18.7,0.0,0.0,3.251
10007759,Aston University,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Environment,107.26,,100.0,50.0,50.0,0.0,0.0,0.0,3.5
10007759,Aston University,B,11,Computer Science and Informatics,,,Overall,34.0,,100.0,16.0,53.0,30.0,1.0,0.0,2.84
10007759,Aston University,B,11,Computer Science and Informatics,,,Outputs,34.0,,100.0,25.9,58.8,14.1,1.2,0.0,3.094
10007759,Aston University,B,11,Computer Science and Informatics,,,Impact,34.0,,100.0,0.0,66.7,33.3,0.0,0.0,2.6670000000000003
10007759,Aston University,B,11,Computer Science and Informatics,,,Environment,34.0,,100.0,0.0,12.5,87.5,0.0,0.0,2.125
10007759,Aston University,B,12,Engineering,,,Overall,103.45,,100.0,20.0,61.0,15.0,4.0,0.0,2.9699999999999998
10007759,Aston University,B,12,Engineering,,,Outputs,103.45,,100.0,26.5,60.8,9.2,3.1,0.4,3.099
10007759,Aston University,B,12,Engineering,,,Impact,103.45,,100.0,0.0,62.5,31.3,6.2,0.0,2.5629999999999997
10007759,Aston University,B,12,Engineering,,,Environment,103.45,,100.0,25.0,62.5,12.5,0.0,0.0,3.125
10007759,Aston University,C,17,Business and Management Studies,,,Overall,109.05,,100.0,32.0,46.0,21.0,1.0,0.0,3.09
10007759,Aston University,C,17,Business and Management Studies,,,Outputs,109.05,,100.0,30.4,46.5,21.6,1.5,0.0,3.058
10007759,Aston University,C,17,Business and Management Studies,,,Impact,109.05,,100.0,31.3,50.0,18.7,0.0,0.0,3.126
10007759,Aston University,C,17,Business and Management Studies,,,Environment,109.05,,100.0,37.5,37.5,25.0,0.0,0.0,3.125
10007759,Aston University,C,21,Sociology,,,Overall,17.8,,100.0,34.0,34.0,29.0,3.0,0.0,2.9899999999999998
10007759,Aston University,C,21,Sociology,,,Outputs,17.8,,100.0,45.9,29.8,21.6,2.7,0.0,3.1889999999999996
10007759,Aston University,C,21,Sociology,,,Impact,17.8,,100.0,25.0,50.0,25.0,0.0,0.0,3.0
10007759,Aston University,C,21,Sociology,,,Environment,17.8,,100.0,0.0,25.0,62.5,12.5,0.0,2.125
10007759,Aston University,D,25,Area Studies,,,Overall,27.6,,100.0,38.0,44.0,18.0,0.0,0.0,3.1999999999999997
10007759,Aston University,D,25,Area Studies,,,Outputs,27.6,,100.0,43.5,40.6,15.9,0.0,0.0,3.2760000000000002
10007759,Aston University,D,25,Area Studies,,,Impact,27.6,,100.0,33.3,33.4,33.3,0.0,0.0,2.9999999999999996
10007759,Aston University,D,25,Area Studies,,,Environment,27.6,,100.0,25.0,75.0,0.0,0.0,0.0,3.25
10007759,Aston University,D,26,Modern Languages and Linguistics,,,Overall,36.2,,100.0,27.0,44.0,27.0,2.0,0.0,2.9600000000000004
10007759,Aston University,D,26,Modern Languages and Linguistics,,,Outputs,36.2,,100.0,27.4,41.1,27.4,4.1,0.0,2.9179999999999997
10007759,Aston University,D,26,Modern Languages and Linguistics,,,Impact,36.2,,100.0,25.0,50.0,25.0,0.0,0.0,3.0
10007759,Aston University,D,26,Modern Languages and Linguistics,,,Environment,36.2,,100.0,27.5,47.5,25.0,0.0,0.0,3.025
10007857,Bangor University / Prifysgol Bangor,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Overall,22.16,,100.0,48.0,47.0,2.0,3.0,0.0,3.4
10007857,Bangor University / Prifysgol Bangor,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Outputs,22.16,,100.0,43.6,47.3,3.6,5.5,0.0,3.2900000000000005
10007857,Bangor University / Prifysgol Bangor,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Impact,22.16,,100.0,33.3,66.7,0.0,0.0,0.0,3.333
10007857,Bangor University / Prifysgol Bangor,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Environment,22.16,,100.0,87.5,12.5,0.0,0.0,0.0,3.875
10007857,Bangor University / Prifysgol Bangor,A,4,"Psychology, Psychiatry and Neuroscience",,,Overall,28.76,,100.0,34.0,52.0,12.0,1.0,1.0,3.17
10007857,Bangor University / Prifysgol Bangor,A,4,"Psychology, Psychiatry and Neuroscience",,,Outputs,28.76,,100.0,22.2,57.0,18.0,1.4,1.4,2.9719999999999995
10007857,Bangor University / Prifysgol Bangor,A,4,"Psychology, Psychiatry and Neuroscience",,,Impact,28.76,,100.0,66.7,33.3,0.0,0.0,0.0,3.667
10007857,Bangor University / Prifysgol Bangor,A,4,"Psychology, Psychiatry and Neuroscience",,,Environment,28.76,,100.0,25.0,62.5,12.5,0.0,0.0,3.125
10007857,Bangor University / Prifysgol Bangor,B,7,Earth Systems and Environmental Sciences,,,Overall,75.3,,100.0,58.0,38.0,4.0,0.0,0.0,3.54
10007857,Bangor University / Prifysgol Bangor,B,7,Earth Systems and Environmental Sciences,,,Outputs,75.3,,100.0,42.6,51.5,5.9,0.0,0.0,3.3669999999999995
10007857,Bangor University / Prifysgol Bangor,B,7,Earth Systems and Environmental Sciences,,,Impact,75.3,,100.0,91.7,8.3,0.0,0.0,0.0,3.9170000000000003
10007857,Bangor University / Prifysgol Bangor,B,7,Earth Systems and Environmental Sciences,,,Environment,75.3,,100.0,62.5,37.5,0.0,0.0,0.0,3.625
10007857,Bangor University / Prifysgol Bangor,B,12,Engineering,,,Overall,25.55,,100.0,27.0,53.0,15.0,5.0,0.0,3.0199999999999996
10007857,Bangor University / Prifysgol Bangor,B,12,Engineering,,,Outputs,25.55,,100.0,20.3,67.2,10.9,1.6,0.0,3.0620000000000003
10007857,Bangor University / Prifysgol Bangor,B,12,Engineering,,,Impact,25.55,,100.0,50.0,16.7,16.6,16.7,0.0,2.9999999999999996
10007857,Bangor University / Prifysgol Bangor,B,12,Engineering,,,Environment,25.55,,100.0,12.5,62.5,25.0,0.0,0.0,2.875
10007857,Bangor University / Prifysgol Bangor,C,17,Business and Management Studies,,,Overall,21.7,,100.0,17.0,61.0,20.0,1.0,1.0,2.92
10007857,Bangor University / Prifysgol Bangor,C,17,Business and Management Studies,,,Outputs,21.7,,100.0,22.2,57.4,16.7,1.8,1.9,2.9619999999999997
10007857,Bangor University / Prifysgol Bangor,C,17,Business and Management Studies,,,Impact,21.7,,100.0,16.7,66.6,16.7,0.0,0.0,2.9999999999999996
10007857,Bangor University / Prifysgol Bangor,C,17,Business and Management Studies,,,Environment,21.7,,100.0,0.0,62.5,37.5,0.0,0.0,2.625
10007857,Bangor University / Prifysgol Bangor,C,21,Sociology,,,Overall,28.7,,100.0,23.0,41.0,31.0,4.0,1.0,2.81
10007857,Bangor University / Prifysgol Bangor,C,21,Sociology,,,Outputs,28.7,,100.0,18.1,43.0,30.6,6.9,1.4,2.6950000000000003
10007857,Bangor University / Prifysgol Bangor,C,21,Sociology,,,Impact,28.7,,100.0,50.0,50.0,0.0,0.0,0.0,3.5
10007857,Bangor University / Prifysgol Bangor,C,21,Sociology,,,Environment,28.7,,100.0,0.0,12.5,87.5,0.0,0.0,2.125
10007857,Bangor University / Prifysgol Bangor,C,24,"Sport and Exercise Sciences, Leisure and Tourism",,,Overall,16.8,,100.0,65.0,35.0,0.0,0.0,0.0,3.65
10007857,Bangor University / Prifysgol Bangor,C,24,"Sport and Exercise Sciences, Leisure and Tourism",,,Outputs,16.8,,100.0,54.8,45.2,0.0,0.0,0.0,3.548
10007857,Bangor University / Prifysgol Bangor,C,24,"Sport and Exercise Sciences, Leisure and Tourism",,,Impact,16.8,,100.0,75.0,25.0,0.0,0.0,0.0,3.75
10007857,Bangor University / Prifysgol Bangor,C,24,"Sport and Exercise Sciences, Leisure and Tourism",,,Environment,16.8,,100.0,87.5,12.5,0.0,0.0,0.0,3.875
10007857,Bangor University / Prifysgol Bangor,D,26,Modern Languages and Linguistics,,,Overall,32.8,,100.0,29.0,52.0,17.0,2.0,0.0,3.0799999999999996
10007857,Bangor University / Prifysgol Bangor,D,26,Modern Languages and Linguistics,,,Outputs,32.8,,100.0,23.2,48.8,24.3,3.7,0.0,2.915
10007857,Bangor University / Prifysgol Bangor,D,26,Modern Languages and Linguistics,,,Impact,32.8,,100.0,33.3,66.7,0.0,0.0,0.0,3.333
10007857,Bangor University / Prifysgol Bangor,D,26,Modern Languages and Linguistics,,,Environment,32.8,,100.0,47.5,40.0,12.5,0.0,0.0,3.35
10007857,Bangor University / Prifysgol Bangor,D,27,English Language and Literature,,,Overall,18.8,,100.0,35.0,37.0,28.0,0.0,0.0,3.07
10007857,Bangor University / Prifysgol Bangor,D,27,English Language and Literature,,,Outputs,18.8,,100.0,55.3,31.9,12.8,0.0,0.0,3.425
10007857,Bangor University / Prifysgol Bangor,D,27,English Language and Literature,,,Impact,18.8,,100.0,0.0,25.0,75.0,0.0,0.0,2.25
10007857,Bangor University / Prifysgol Bangor,D,27,English Language and Literature,,,Environment,18.8,,100.0,10.0,77.5,12.5,0.0,0.0,2.975
10007850,The University of Bath,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Overall,34.5,,100.0,52.0,47.0,1.0,0.0,0.0,3.5100000000000002
10007850,The University of Bath,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Outputs,34.5,,100.0,46.5,52.3,1.2,0.0,0.0,3.4530000000000003
10007850,The University of Bath,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Impact,34.5,,100.0,50.0,50.0,0.0,0.0,0.0,3.5
10007850,The University of Bath,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Environment,34.5,,100.0,75.0,25.0,0.0,0.0,0.0,3.75
10007850,The University of Bath,A,4,"Psychology, Psychiatry and Neuroscience",,,Overall,61.45,,100.0,22.0,61.0,16.0,0.0,1.0,3.03
10007850,The University of Bath,A,4,"Psychology, Psychiatry and Neuroscience",,,Outputs,61.45,,100.0,28.6,46.7,22.8,0.6,1.3,3.0069999999999997
10007850,The University of Bath,A,4,"Psychology, Psychiatry and Neuroscience",,,Impact,61.45,,100.0,20.0,80.0,0.0,0.0,0.0,3.2
10007850,The University of Bath,A,4,"Psychology, Psychiatry and Neuroscience",,,Environment,61.45,,100.0,0.0,87.5,12.5,0.0,0.0,2.875
10007850,The University of Bath,A,5,Biological Sciences,,,Overall,46.2,,100.0,38.0,45.0,16.0,1.0,0.0,3.1999999999999997
10007850,The University of Bath,A,5,Biological Sciences,,,Outputs,46.2,,100.0,51.9,35.6,11.5,1.0,0.0,3.384
10007850,The University of Bath,A,5,Biological Sciences,,,Impact,46.2,,100.0,12.5,50.0,37.5,0.0,0.0,2.75
10007850,The University of Bath,A,5,Biological Sciences,,,Environment,46.2,,100.0,25.0,75.0,0.0,0.0,0.0,3.25
10007850,The University of Bath,B,8,Chemistry,,,Overall,41.6,,100.0,53.0,46.0,1.0,0.0,0.0,3.52
10007850,The University of Bath,B,8,Chemistry,,,Outputs,41.6,,100.0,51.9,47.1,1.0,0.0,0.0,3.509
10007850,The University of Bath,B,8,Chemistry,,,Impact,41.6,,100.0,50.0,50.0,0.0,0.0,0.0,3.5
