Unnamed: 0,UKPRN,Institution name,Main panel,UOA number,UOA name,Multiple submission name,Joint submission,Income source,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2013-2020 (total),2013-2020 (avg),Region
195,10007850,The University of Bath,C,16,Economics and Econometrics,,,Total income,0,0,0,0,0,0,0,0,0.0,South West
196,10007850,The University of Bath,C,17,Business and Management Studies,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,South West
197,10007850,The University of Bath,C,17,Business and Management Studies,,,Total income,0,0,0,0,0,0,0,0,0.0,South West
198,10007850,The University of Bath,C,19,Politics and International Studies,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,South West
199,10007850,The University of Bath,C,19,Politics and International Studies,,,Total income,0,0,0,0,0,0,0,0,0.0,South West
200,10007850,The University of Bath,C,20,Social Work and Social Policy,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,South West
201,10007850,The University of Bath,C,20,Social Work and Social Policy,,,Total income,0,0,0,0,0,0,0,0,0.0,South West
202,10007850,The University of Bath,C,23,Education,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,South West
203,10007850,The University of Bath,C,23,Education,,,Total income,0,0,0,0,0,0,0,0,0.0,South West
204,10007850,The University of Bath,C,24,"Sport and Exercise Sciences, Leisure and Tourism",,,Research<br>councils,0,0,500000,0,0,0,0,500000,71428.57,South West
205,10007850,The University of Bath,C,24,"Sport and Exercise Sciences, Leisure and Tourism",,,Total income,0,0,500000,0,0,0,0,500000,71428.57,South West
206,10000571,Bath Spa University,A,4,"Psychology, Psychiatry and Neuroscience",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,South West
207,10000571,Bath Spa University,A,4,"Psychology, Psychiatry and Neuroscience",,,Health research<br>funding bodies,0,0,0,0,0,0,0,0,0.0,South West
208,10000571,Bath Spa University,A,4,"Psychology, Psychiatry and Neuroscience",,,Total income,0,0,0,0,0,0,0,0,0.0,South West
209,10000571,Bath Spa University,C,14,Geography and Environmental Studies,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,South West
210,10000571,Bath Spa University,C,14,Geography and Environmental Studies,,,Total income,0,0,0,0,0,0,0,0,0.0,South West
211,10000571,Bath Spa University,C,17,Business and Management Studies,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,South West
212,10000571,Bath Spa University,C,17,Business and Management Studies,,,Total income,0,0,0,0,0,0,0,0,0.0,South West
213,10000571,Bath Spa University,C,23,Education,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,South West
214,10000571,Bath Spa University,C,23,Education,,,Total income,0,0,0,0,0,0,0,0,0.0,South West
215,10000571,Bath Spa University,D,27,English Language and Literature,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,South West
216,10000571,Bath Spa University,D,27,English Language and Literature,,,Total income,0,0,0,0,0,0,0,0,0.0,South West
217,10000571,Bath Spa University,D,28,History,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,South West
218,10000571,Bath Spa University,D,28,History,,,Total income,0,0,0,0,0,0,0,0,0.0,South West
219,10000571,Bath Spa University,D,32,"Art and Design: History, Practice and Theory",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,South West
220,10000571,Bath Spa University,D,32,"Art and Design: History, Practice and Theory",,,Total income,0,0,0,0,0,0,0,0,0.0,South West
221,10000571,Bath Spa University,D,33,"Music, Drama, Dance, Performing Arts, Film and Screen Studies",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,South West
222,10000571,Bath Spa University,D,33,"Music, Drama, Dance, Performing Arts, Film and Screen Studies",,,Total income,0,0,0,0,0,0,0,0,0.0,South West
223,10000571,Bath Spa University,D,34,"Communication, Cultural and Media Studies, Library and Information Management",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,South West
224,10000571,Bath Spa University,D,34,"Communication, Cultural and Media Studies, Library and Information Management",,,Total income,0,0,0,0,0,0,0,0,0.0,South West
225,10007152,University of Bedfordshire,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,East of England
226,10007152,University of Bedfordshire,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Health research<br>funding bodies,0,0,0,0,0,0,0,0,0.0,East of England
227,10007152,University of Bedfordshire,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Total income,0,0,0,0,0,0,0,0,0.0,East of England
228,10007152,University of Bedfordshire,B,11,Computer Science and Informatics,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,East of England
229,10007152,University of Bedfordshire,B,11,Computer Science and Informatics,,,Total income,0,0,0,0,0,0,0,0,0.0,East of England
230,10007152,University of Bedfordshire,B,12,Engineering,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,East of England
231,10007152,University of Bedfordshire,B,12,Engineering,,,Total income,0,0,0,0,0,0,0,0,0.0,East of England
232,10007152,University of Bedfordshire,C,17,Business and Management Studies,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,East of England
233,10007152,University of Bedfordshire,C,17,Business and Management Studies,,,Total income,0,0,0,0,0,0,0,0,0.0,East of England
234,10007152,University of Bedfordshire,C,20,Social Work and Social Policy,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,East of England
235,10007152,University of Bedfordshire,C,20,Social Work and Social Policy,,,Total income,0,0,0,0,0,0,0,0,0.0,East of England
236,10007152,University of Bedfordshire,C,23,Education,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,East of England
237,10007152,University of Bedfordshire,C,23,Education,,,Total income,0,0,0,0,0,0,0,0,0.0,East of England
238,10007152,University of Bedfordshire,C,24,"Sport and Exercise Sciences, Leisure and Tourism",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,East of England
239,10007152,University of Bedfordshire,C,24,"Sport and Exercise Sciences, Leisure and Tourism",,,Total income,0,0,0,0,0,0,0,0,0.0,East of England
240,10007152,University of Bedfordshire,D,27,English Language and Literature,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,East of England
241,10007152,University of Bedfordshire,D,27,English Language and Literature,,,Total income,0,0,0,0,0,0,0,0,0.0,East of England
242,10007152,University of Bedfordshire,D,34,"Communication, Cultural and Media Studies, Library and Information Management",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,East of England
243,10007152,University of Bedfordshire,D,34,"Communication, Cultural and Media Studies, Library and Information Management",,,Total income,0,0,0,0,0,0,0,0,0.0,East of England
244,10007760,Birkbeck College,A,4,"Psychology, Psychiatry and Neuroscience",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,London
245,10007760,Birkbeck College,A,4,"Psychology, Psychiatry and Neuroscience",,,Health research<br>funding bodies,0,0,0,0,0,0,0,0,0.0,London
246,10007760,Birkbeck College,A,4,"Psychology, Psychiatry and Neuroscience",,,Total income,0,0,0,0,0,0,0,0,0.0,London
247,10007760,Birkbeck College,A,5,Biological Sciences,,(joint submission with Institute of Zoology and University College London),Research<br>councils,410194,591769,1101587,1462233,1378955,1452121,882032,7278891,1039841.57,London
248,10007760,Birkbeck College,A,5,Biological Sciences,,(joint submission with Institute of Zoology and University College London),Health research<br>funding bodies,0,0,0,0,0,0,0,0,0.0,London
249,10007760,Birkbeck College,A,5,Biological Sciences,,(joint submission with Institute of Zoology and University College London),Total income,410194,591769,1101587,1462233,1378955,1452121,882032,7278891,1039841.57,London
250,10007760,Birkbeck College,B,7,Earth Systems and Environmental Sciences,,(joint submission with University College London),Research<br>councils,0,0,60643,21823,149100,50466,0,282032,40290.29,London
251,10007760,Birkbeck College,B,7,Earth Systems and Environmental Sciences,,(joint submission with University College London),Total income,0,0,60643,21823,149100,50466,0,282032,40290.29,London
252,10007760,Birkbeck College,B,11,Computer Science and Informatics,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,London
253,10007760,Birkbeck College,B,11,Computer Science and Informatics,,,Total income,0,0,0,0,0,0,0,0,0.0,London
254,10007760,Birkbeck College,C,14,Geography and Environmental Studies,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,London
255,10007760,Birkbeck College,C,14,Geography and Environmental Studies,,,Total income,0,0,0,0,0,0,0,0,0.0,London
256,10007760,Birkbeck College,C,16,Economics and Econometrics,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,London
257,10007760,Birkbeck College,C,16,Economics and Econometrics,,,Total income,0,0,0,0,0,0,0,0,0.0,London
258,10007760,Birkbeck College,C,17,Business and Management Studies,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,London
259,10007760,Birkbeck College,C,17,Business and Management Studies,,,Total income,0,0,0,0,0,0,0,0,0.0,London
260,10007760,Birkbeck College,C,18,Law,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,London
261,10007760,Birkbeck College,C,18,Law,,,Total income,0,0,0,0,0,0,0,0,0.0,London
262,10007760,Birkbeck College,C,19,Politics and International Studies,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,London
263,10007760,Birkbeck College,C,19,Politics and International Studies,,,Total income,0,0,0,0,0,0,0,0,0.0,London
264,10007760,Birkbeck College,C,21,Sociology,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,London
265,10007760,Birkbeck College,C,21,Sociology,,,Total income,0,0,0,0,0,0,0,0,0.0,London
266,10007760,Birkbeck College,D,26,Modern Languages and Linguistics,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,London
267,10007760,Birkbeck College,D,26,Modern Languages and Linguistics,,,Total income,0,0,0,0,0,0,0,0,0.0,London
268,10007760,Birkbeck College,D,27,English Language and Literature,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,London
269,10007760,Birkbeck College,D,27,English Language and Literature,,,Total income,0,0,0,0,0,0,0,0,0.0,London
270,10007760,Birkbeck College,D,28,History,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,London
271,10007760,Birkbeck College,D,28,History,,,Total income,0,0,0,0,0,0,0,0,0.0,London
272,10007760,Birkbeck College,D,30,Philosophy,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,London
273,10007760,Birkbeck College,D,30,Philosophy,,,Total income,0,0,0,0,0,0,0,0,0.0,London
274,10007760,Birkbeck College,D,32,"Art and Design: History, Practice and Theory",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,London
275,10007760,Birkbeck College,D,32,"Art and Design: History, Practice and Theory",,,Total income,0,0,0,0,0,0,0,0,0.0,London
276,10006840,The University of Birmingham,A,1,Clinical Medicine,,,Research<br>councils,11190,13526,9837,155782,131120,45216,0,366671,52381.57,West Midlands
277,10006840,The University of Birmingham,A,1,Clinical Medicine,,,Health research<br>funding bodies,5934153,4934638,4977111,6569369,6818622,7886234,5545788,42665915,6095130.71,West Midlands
278,10006840,The University of Birmingham,A,1,Clinical Medicine,,,Total income,5945343,4948164,4986948,6725151,6949742,7931450,5545788,43032586,6147512.29,West Midlands
279,10006840,The University of Birmingham,A,2,"Public Health, Health Services and Primary Care",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,West Midlands
280,10006840,The University of Birmingham,A,2,"Public Health, Health Services and Primary Care",,,Health research<br>funding bodies,0,0,0,0,0,0,822972,822972,117567.43,West Midlands
281,10006840,The University of Birmingham,A,2,"Public Health, Health Services and Primary Care",,,Total income,0,0,0,0,0,0,822972,822972,117567.43,West Midlands
282,10006840,The University of Birmingham,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Research<br>councils,228733,216792,519221,348312,466418,406944,70336,2256756,322393.71,West Midlands
283,10006840,The University of Birmingham,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Health research<br>funding bodies,0,0,0,0,0,0,0,0,0.0,West Midlands
284,10006840,The University of Birmingham,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Total income,228733,216792,519221,348312,466418,406944,70336,2256756,322393.71,West Midlands
285,10006840,The University of Birmingham,A,4,"Psychology, Psychiatry and Neuroscience",,,Research<br>councils,0,0,0,0,8400000,8400000,8400000,25200000,3600000.0,West Midlands
286,10006840,The University of Birmingham,A,4,"Psychology, Psychiatry and Neuroscience",,,Health research<br>funding bodies,0,0,0,0,0,0,0,0,0.0,West Midlands
287,10006840,The University of Birmingham,A,4,"Psychology, Psychiatry and Neuroscience",,,Total income,0,0,0,0,8400000,8400000,8400000,25200000,3600000.0,West Midlands
288,10006840,The University of Birmingham,A,5,Biological Sciences,,,Research<br>councils,53013,27052,150874,497688,182172,184135,0,1094934,156419.14,West Midlands
289,10006840,The University of Birmingham,A,5,Biological Sciences,,,Health research<br>funding bodies,0,0,0,0,0,0,0,0,0.0,West Midlands
290,10006840,The University of Birmingham,A,5,Biological Sciences,,,Total income,53013,27052,150874,497688,182172,184135,0,1094934,156419.14,West Midlands
291,10006840,The University of Birmingham,B,7,Earth Systems and Environmental Sciences,,,Research<br>councils,16355,260504,1906117,280607,187268,483421,330367,3464639,494948.43,West Midlands
292,10006840,The University of Birmingham,B,7,Earth Systems and Environmental Sciences,,,Total income,16355,260504,1906117,280607,187268,483421,330367,3464639,494948.43,West Midlands
293,10006840,The University of Birmingham,B,8,Chemistry,,,Research<br>councils,616103,151389,506829,854526,565205,514641,440171,3648864,521266.29,West Midlands
294,10006840,The University of Birmingham,B,8,Chemistry,,,Total income,616103,151389,506829,854526,565205,514641,440171,3648864,521266.29,West Midlands
295,10006840,The University of Birmingham,B,9,Physics,,,Research<br>councils,5538201,5628434,6179422,6321012,6856558,5258756,9731954,45514337,6502048.14,West Midlands
296,10006840,The University of Birmingham,B,9,Physics,,,Total income,5538201,5628434,6179422,6321012,6856558,5258756,9731954,45514337,6502048.14,West Midlands
297,10006840,The University of Birmingham,B,10,Mathematical Sciences,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,West Midlands
298,10006840,The University of Birmingham,B,10,Mathematical Sciences,,,Total income,0,0,0,0,0,0,0,0,0.0,West Midlands
299,10006840,The University of Birmingham,B,11,Computer Science and Informatics,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,West Midlands
300,10006840,The University of Birmingham,B,11,Computer Science and Informatics,,,Total income,0,0,0,0,0,0,0,0,0.0,West Midlands
301,10006840,The University of Birmingham,B,12,Engineering,,,Research<br>councils,17136104,17375985,291035,749049,387003,490284,229351,36658811,5236973.0,West Midlands
302,10006840,The University of Birmingham,B,12,Engineering,,,Total income,17136104,17375985,291035,749049,387003,490284,229351,36658811,5236973.0,West Midlands
303,10006840,The University of Birmingham,C,14,Geography and Environmental Studies,,,Research<br>councils,5857,5857,5857,5857,26857,5857,5857,61999,8857.0,West Midlands
304,10006840,The University of Birmingham,C,14,Geography and Environmental Studies,,,Total income,5857,5857,5857,5857,26857,5857,5857,61999,8857.0,West Midlands
305,10006840,The University of Birmingham,C,17,Business and Management Studies,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,West Midlands
306,10006840,The University of Birmingham,C,17,Business and Management Studies,,,Total income,0,0,0,0,0,0,0,0,0.0,West Midlands
307,10006840,The University of Birmingham,C,18,Law,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,West Midlands
308,10006840,The University of Birmingham,C,18,Law,,,Total income,0,0,0,0,0,0,0,0,0.0,West Midlands
309,10006840,The University of Birmingham,C,19,Politics and International Studies,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,West Midlands
310,10006840,The University of Birmingham,C,19,Politics and International Studies,,,Total income,0,0,0,0,0,0,0,0,0.0,West Midlands
311,10006840,The University of Birmingham,C,20,Social Work and Social Policy,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,West Midlands
312,10006840,The University of Birmingham,C,20,Social Work and Social Policy,,,Total income,0,0,0,0,0,0,0,0,0.0,West Midlands
313,10006840,The University of Birmingham,C,22,Anthropology and Development Studies,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,West Midlands
314,10006840,The University of Birmingham,C,22,Anthropology and Development Studies,,,Total income,0,0,0,0,0,0,0,0,0.0,West Midlands
315,10006840,The University of Birmingham,C,23,Education,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,West Midlands
316,10006840,The University of Birmingham,C,23,Education,,,Total income,0,0,0,0,0,0,0,0,0.0,West Midlands
317,10006840,The University of Birmingham,C,24,"Sport and Exercise Sciences, Leisure and Tourism",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,West Midlands
318,10006840,The University of Birmingham,C,24,"Sport and Exercise Sciences, Leisure and Tourism",,,Total income,0,0,0,0,0,0,0,0,0.0,West Midlands
319,10006840,The University of Birmingham,D,25,Area Studies,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,West Midlands
320,10006840,The University of Birmingham,D,25,Area Studies,,,Total income,0,0,0,0,0,0,0,0,0.0,West Midlands
321,10006840,The University of Birmingham,D,26,Modern Languages and Linguistics,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,West Midlands
322,10006840,The University of Birmingham,D,26,Modern Languages and Linguistics,,,Total income,0,0,0,0,0,0,0,0,0.0,West Midlands
323,10006840,The University of Birmingham,D,27,English Language and Literature,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,West Midlands
324,10006840,The University of Birmingham,D,27,English Language and Literature,,,Total income,0,0,0,0,0,0,0,0,0.0,West Midlands
325,10006840,The University of Birmingham,D,28,History,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,West Midlands
326,10006840,The University of Birmingham,D,28,History,,,Total income,0,0,0,0,0,0,0,0,0.0,West Midlands
